key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>abort_b3834d6f7a63e5e750e0ca5ecf31e3b9;Suspend;;Interrompre;Suspend;Suspend;Annullare;Suspend;Suspend
<{payplug}prestashop>abort_bfc5d8b32c3c54d5cba76525ed56af39;"Your customer won’t be charged on the due dates.";;"Votre client ne sera pas prélevé aux échéances prévues.";"Your customer won't be charged on the due dates.";"Your customer won't be charged on the due dates.";"Il tuo cliente non verrà prelevato alle prossime scadenze";"Your customer won't be charged on the due dates.";"Your customer won't be charged on the due dates."
<{payplug}prestashop>abort_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Cancella;Cancel;Cancel
<{payplug}prestashop>abort_ee0e1d790f03b5624f5febce5a0dfd01;"Are you sure you want to suspend the installment plan on this order?";;"Souhaitez-vous interrompre le paiement en plusieurs fois sur cette commande ?";"Are you sure you want to suspend the installment plan on this order?";"Are you sure you want to suspend the installment plan on this order?";"Vuoi interrompere il pagamento rateale su questo ordine ?";"Are you sure you want to suspend the installment plan on this order?";"Are you sure you want to suspend the installment plan on this order?"
<{payplug}prestashop>activate_7a718b1e142a14456b42eb45906c3a0c;"You need to activate your account before performing LIVE transactions.";;"Vous devez activez votre compte pour accepter des paiements en mode LIVE.";"You need to activate your account before performing LIVE transactions.";"You need to activate your account before performing LIVE transactions.";"Devi attivare il tuo conto prima di generare transazioni LIVE.";"You need to activate your account before performing LIVE transactions.";"You need to activate your account before performing LIVE transactions."
<{payplug}prestashop>activate_c0e1a495d527370f5ab1ea42061d9786;"Activate account";;"Activer mon compte";"Activate account";"Activate account";"Attiva il conto";"Activate account";"Activate account"
<{payplug}prestashop>activate_ea4788705e6873b424c65e91c2846b19;Cancel;;Annuler;Cancel;Cancel;Cancella;Cancel;Cancel
<{payplug}prestashop>admin_uninstall_configuration_39cd5fc4ef81a34cf31927fea2f9a043;"Keep cards";;"Garder les cartes";"Keep cards";"Keep cards";"Mantieni le carte";"Keep cards";"Keep cards"
<{payplug}prestashop>admin_uninstall_configuration_7469a286259799e5b37e5db9296f00b3;YES;;OUI;YES;YES;SI;YES;YES
<{payplug}prestashop>admin_uninstall_configuration_832033570386564995e06477d4057abf;"Enable Debug mode";;"Activer le mode debug";"Enable Debug mode";"Enable Debug mode";"Attiva la modalità Debug";"Enable Debug mode";"Enable Debug mode"
<{payplug}prestashop>admin_uninstall_configuration_96f4b8e98e77cb6409c71ef3b166da19;"Uninstall configuration";;"Désinstaller  la configuration";"Uninstall configuration";"Uninstall configuration";"Disinstalla la configurazione";"Uninstall configuration";"Uninstall configuration"
<{payplug}prestashop>admin_uninstall_configuration_b17f3f4dcf653a5776792498a9b44d6a;"Update settings";;"Mettre à jour les paramètres";"Update settings";"Update settings";"Aggiorna le impostazioni";"Update settings";"Update settings"
<{payplug}prestashop>admin_uninstall_configuration_c2f3f489a00553e7a01d369c103c7251;NO;;NON;NO;NO;NO;NO;NO
<{payplug}prestashop>admin_uninstall_configuration_f5b9feca9ae5347976ca001437662708;"Disable one click payment";;"Désactiver le paiement en un clic";"Disable one click payment";"Disable one click payment";"Disattiva il pagamento one click";"Disable one click payment";"Disable one click payment"
<{payplug}prestashop>adminclass_0e680da64d1177e15410f89337007bc9;payplug.adminAjaxController.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore";"An error has occurred";"An error has occurred"
<{payplug}prestashop>adminclass_3b13b7b1ada74ffc106c25a47078e387;payplug.adminAjaxController.passwordInvalid;;"Le mot de passe saisi n'est pas valide";"The password you entered is invalid";"The password you entered is invalid";"La password inserita non é corretta";"The password you entered is invalid";"The password you entered is invalid"
<{payplug}prestashop>adminclass_4e0d05bb4a524d1dbda1ac5d0ada5a29;payplug.adminAjaxController.enableFeature;;"Activer une fonctionnalité";"Enable feature";"Enable feature";"Attivare una funzionalità";"Enable feature";"Enable feature"
<{payplug}prestashop>adminclass_60b031efb994d5c853cfc4816fab262e;payplug.adminAjaxController.credentialsNotCorrect;;"L'e-mail ou le mot de passe saisi est incorrect.";"The email and/or password was not correct.";"The email and/or password was not correct.";"L'indirizzo mail e/o la password sono errati.";"The email and/or password was not correct.";"The email and/or password was not correct."
<{payplug}prestashop>adminclass_780725f4d0e549e4e9e28d70f98e809c;payplug.adminAjaxController.needLogin;;"Votre compte Payplug doit-être connecté";"You must connect your Payplug account";"You must connect your Payplug account";"Devi connetterti al tuo conto Payplug";"You must connect your Payplug account";"You must connect your Payplug account"
<{payplug}prestashop>adminclass_9a456bd25825e3c4d0f7a85105724f88;payplug.adminAjaxController.orderUpdated;;"La commande a été mise à jour avec succès.";"Order successfully updated.";"Order successfully updated.";"Ordine aggiornato correttamente.";"Order successfully updated.";"Order successfully updated."
<{payplug}prestashop>adminpaypluginstallmentcontroller_0095a9fa74d1713e43e370a7d7846224;Export;;Export;Export;Export;Export;Export;Export
<{payplug}prestashop>adminpaypluginstallmentcontroller_1e63d1811556fc2dad106dcbd4217a69;"Payment ID";;"ID paiement";"Payment ID";"Payment ID";"Pagamento ID";"Payment ID";"Payment ID"
<{payplug}prestashop>adminpaypluginstallmentcontroller_44749712dbec183e983dcd78a7736c41;Date;;Date;Date;Date;Date;Date;Date
<{payplug}prestashop>adminpaypluginstallmentcontroller_5d4710f9a8250b13164a82c94d5b00d1;"Order reference";;Référence;"Order reference";"Order reference";Riferimento;"Order reference";"Order reference"
<{payplug}prestashop>adminpaypluginstallmentcontroller_8dabefa15f1904e2e5e4f3b430ac6842;"Installment amount";;"Montant échéance";"Installment amount";"Installment amount";"Importo della rata";"Installment amount";"Installment amount"
<{payplug}prestashop>adminpaypluginstallmentcontroller_9ffda6fe3fafd7dce4c184512c2fccb4;"PayPlug payment status";;"Statut Paiement Payplug";"Payplug payment status";"Payplug payment status";"Status del pagamento Payplug";"Payplug payment status";"Payplug payment status"
<{payplug}prestashop>adminpaypluginstallmentcontroller_ac2e397ffc0808f909e9712ca575c121;"Order total";;"Total commande";"Order total";"Order total";"Totale dell'ordine";"Order total";"Order total"
<{payplug}prestashop>adminpaypluginstallmentcontroller_b718adec73e04ce3ec720dd11a06a308;ID;;ID;ID;ID;ID;ID;ID
<{payplug}prestashop>adminpaypluginstallmentcontroller_c89e900cc5ca9744094b101499e7f7ce;"Installment ID";;"ID paiement fractionné";"Installment ID";"Installment ID";"Rata ID";"Installment ID";"Installment ID"
<{payplug}prestashop>adminpaypluginstallmentcontroller_ce26601dac0dea138b7295f02b7620a7;Customer;;Client;Customer;Customer;Cliente;Customer;Customer
<{payplug}prestashop>adminpaypluginstallmentcontroller_e6091f4bfdc5f8b7921ac78ca6ed47a0;"Installment payment #";;"Numéro d'échéance";"Installment payment #";"Installment payment #";"Rata #";"Installment payment #";"Installment payment #"
<{payplug}prestashop>apiclass_9bd416a75a77a1f0f9cbfb6c24c78be3;payplug.catchErrorsFromApi.transactionNotCompleted;;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>capture_44a50f07b4bdc57740901280f9eddaf5;Capture;;Déclencher;Capture;Capture;Catturare;Capture;Capture
<{payplug}prestashop>cardrepository_02a956470929d9e5b24b9ec5cc4a7bf9;card.CardRepository.deleteCardMessage;;"Carte supprimée avec succès.";"Card successfully deleted.";"Card successfully deleted.";"Carta eliminata con successo.";"Card successfully deleted.";"Card successfully deleted."
<{payplug}prestashop>cardrepository_d5639fea4548475adf16c77e4418a59d;card.CardRepository.confirmDeleteCardMessage;;"Êtes-vous sûr de vouloir supprimer cette carte ?";"Are you sure you want to delete this card?";"Are you sure you want to delete this card?";"Desideri cancellare questa carta?";"Are you sure you want to delete this card?";"Are you sure you want to delete this card?"
<{payplug}prestashop>cards_1_6_0b3db27bc15f682e92ff250ebb167d4b;"Back to Your Account";;"Retour à Mon Compte";"Back to Your Account";"Back to Your Account";"Torna al tuo conto";"Back to Your Account";"Back to Your Account"
<{payplug}prestashop>cards_1_6_0d2d5fa0cfffc8577f948d683a82079e;"Card sucessfully deleted.";;"Carte supprimée avec succès.";"Card sucessfully deleted.";"Card sucessfully deleted.";"La carta é stata eliminata con successo.";"Card sucessfully deleted.";"Card sucessfully deleted."
